# d/mm      t/mus       A/V
59.6        44.4        0.22
61.21       44.7        0.23
13.49       10.5        1.27
21.6        16.7        1.13
30.1        22.7        0.85
38.8        29.3        0.54
46.8        35.2        0.43
54.7        40.8        0.25
62.7        46.7        0.24                    
15.8        12          1.23
